date,Sprague_ppt,UKL_ppt,Williamson_ppt,Sprague_tmean,UKL_tmean,Williamson_tmean,Sprague_tmax,UKL_tmax,Williamson_tmax
2025-02-01,0.37,0.84,0.83,34.36,33.99,37.25,38.45,37.47,43.22
2025-02-02,0.51,0.76,0.5,34.69,33.59,34,38.6,36.7,37.28
2025-02-03,1,0.73,0.5,30.94,28.53,31.98,34.48,31.55,35.13
