HUC8,Area (km2) >1500 m,Proportion of area >1500 m,Area (km2) total,Proportion of total area
UKL,705.262,0.138216854,1875.17,0.191892141
Williamson,1709.322,0.334991973,3725.91,0.381284282
Sprague,2687.992,0.526791174,4170.92,0.426823578
