"date","water_year","day_of_water_year","ukl_huc8_mean_swe","williamson_huc8_mean_swe","sprague_huc8_mean_swe","weighted_average_swe","normalized_average_swe","day_after_oct_15","oct_16_nov_30_linear_weight","day_after_may_15_desc","may_16_jun_30_linear_weight","weighted_normalized_avg_swe"
2024-10-01,2025,1,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-02,2025,2,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-03,2025,3,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-04,2025,4,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-05,2025,5,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-06,2025,6,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-07,2025,7,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-08,2025,8,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-09,2025,9,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-10,2025,10,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-11,2025,11,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-12,2025,12,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-13,2025,13,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-14,2025,14,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-15,2025,15,0,0,0,0,0,NA,NA,NA,NA,NA
2024-10-16,2025,16,0,0,0,0,0,1,0.0217,NA,NA,0
2024-10-17,2025,17,0,0,0,0,0,2,0.0435,NA,NA,0
2024-10-18,2025,18,0,0,0,0,0,3,0.0652,NA,NA,0
2024-10-19,2025,19,0,0,0,0,0,4,0.087,NA,NA,0
2024-10-20,2025,20,0,0.025,0.02,0.018910622805,0.11,5,0.1087,NA,NA,0.011957
2024-10-21,2025,21,0,0,0,0,0,6,0.1304,NA,NA,0
2024-10-22,2025,22,0,0,0,0,0,7,0.1522,NA,NA,0
2024-10-23,2025,23,0,0,0,0,0,8,0.1739,NA,NA,0
2024-10-24,2025,24,0,0,0,0,0,9,0.1957,NA,NA,0
2024-10-25,2025,25,0.02,0,0.08,0.044907631,0.09,10,0.2174,NA,NA,0.019566
2024-10-26,2025,26,0.04,0,0.08,0.04767196808,0.07,11,0.2391,NA,NA,0.016737
2024-10-27,2025,27,0.04,0,0.02,0.01606449764,0.02,12,0.2609,NA,NA,0.005218
2024-10-28,2025,28,0.02,0,0,0.00276433708,0,13,0.2826,NA,NA,0
2024-10-29,2025,29,0,0,0.04,0.02107164696,0.03,14,0.3043,NA,NA,0.009129
2024-10-30,2025,30,0.1,0,0.06,0.04542915584,0.06,15,0.3261,NA,NA,0.019566
2024-10-31,2025,31,0.04,0,0.04,0.02660032112,0.04,16,0.3478,NA,NA,0.013912
2024-11-01,2025,32,0.38,0.125,0.16,0.178682988985,0.23,17,0.3696,NA,NA,0.085008
2024-11-02,2025,33,0.68,0.3,0.22,0.3103791109,0.43,18,0.3913,NA,NA,0.168259
2024-11-03,2025,34,1.48,1.225,0.62,0.941536638725,1,19,0.413,NA,NA,0.413
2024-11-04,2025,35,2.18,1.325,0.56,1.040180163385,1,20,0.4348,NA,NA,0.4348
2024-11-05,2025,36,2.3,1.25,0.5,1.00003431745,0.73,21,0.4565,NA,NA,0.333245
2024-11-06,2025,37,2.4,1.225,0.5,1.005481203525,0.57,22,0.4783,NA,NA,0.272631
2024-11-07,2025,38,2.34,1.2,0.46,0.967741746,0.44,23,0.5,NA,NA,0.22
2024-11-08,2025,39,2.32,1.15,0.46,0.94822781027,0.38,24,0.5217,NA,NA,0.198246
2024-11-09,2025,40,2.32,1.075,0.46,0.923103412295,0.27,25,0.5435,NA,NA,0.146745
2024-11-10,2025,41,2.3,0.975,0.42,0.865768230955,0.26,26,0.5652,NA,NA,0.146952
2024-11-11,2025,42,2.24,0.875,0.36,0.792368551975,0.23,27,0.587,NA,NA,0.13501
2024-11-12,2025,43,2.08,0.675,0.32,0.682183813775,0.21,28,0.6087,NA,NA,0.127827
2024-11-13,2025,44,2.46,0.65,0.44,0.78954635985,0.28,29,0.6304,NA,NA,0.176512
2024-11-14,2025,45,2.5,0.7,0.42,0.80128880918,0.28,30,0.6522,NA,NA,0.182616
2024-11-15,2025,46,3.36,1.575,0.86,1.445061396555,0.5,31,0.6739,NA,NA,0.33695
2024-11-16,2025,47,3.48,1.85,0.98,1.61698515249,0.56,32,0.6957,NA,NA,0.389592
2024-11-17,2025,48,3.48,1.725,0.92,1.543503685425,0.48,33,0.7174,NA,NA,0.344352
2024-11-18,2025,49,3.8,1.875,1,1.680125168575,0.43,34,0.7391,NA,NA,0.317813
2024-11-19,2025,50,4.18,2,1.2,1.87987980452,0.44,35,0.7609,NA,NA,0.334796
2024-11-20,2025,51,4.78,2,1.18,1.95227409344,0.45,36,0.7826,NA,NA,0.35217
2024-11-21,2025,52,5.1,2.15,1.32,2.12050304703,0.47,37,0.8043,NA,NA,0.378021
2024-11-22,2025,53,6.2,3.675,2.4,3.352338813175,0.74,38,0.8261,NA,NA,0.611314
2024-11-23,2025,54,6.72,4.225,2.94,3.892924396365,0.86,39,0.8478,NA,NA,0.729108
2024-11-24,2025,55,6.8,3.825,2.4,3.485517721525,0.76,40,0.8696,NA,NA,0.660896
2024-11-25,2025,56,6.96,3.975,2.5,3.610560331515,0.75,41,0.8913,NA,NA,0.668475
2024-11-26,2025,57,7.06,4,2.5,3.63275681624,0.7,42,0.913,NA,NA,0.6391
2024-11-27,2025,58,7.36,4.375,2.84,3.978952861475,0.71,43,0.9348,NA,NA,0.663708
2024-11-28,2025,59,7.5,4.3,2.94,4.02585794046,0.72,44,0.9565,NA,NA,0.68868
2024-11-29,2025,60,7.48,4.3,2.94,4.02309360338,0.67,45,0.9783,NA,NA,0.655461
2024-11-30,2025,61,7.5,4.25,2.96,4.01964416529,0.66,46,1,NA,NA,0.66
2024-12-01,2025,62,7.54,4.25,3,4.04624448641,0.65,NA,NA,NA,NA,NA
2024-12-02,2025,63,7.52,4.35,2.98,4.06644352315,0.67,NA,NA,NA,NA,NA
2024-12-03,2025,64,7.5,4.4,3,4.0909646082,0.67,NA,NA,NA,NA,NA
2024-12-04,2025,65,7.5,4.425,3,4.099339407525,0.63,NA,NA,NA,NA,NA
2024-12-05,2025,66,7.48,4.4,3,4.08820027112,0.62,NA,NA,NA,NA,NA
2024-12-06,2025,67,7.42,4.325,3,4.054782861905,0.6,NA,NA,NA,NA,NA
2024-12-07,2025,68,7.34,4.3,2.96,4.0142790673,0.57,NA,NA,NA,NA,NA
2024-12-08,2025,69,7.3,4.325,2.96,4.017125192465,0.57,NA,NA,NA,NA,NA
2024-12-09,2025,70,7.44,4.35,2.92,4.02377870439,0.55,NA,NA,NA,NA,NA
2024-12-10,2025,71,7.44,4.475,2.98,4.097260171455,0.55,NA,NA,NA,NA,NA
2024-12-11,2025,72,7.46,4.35,2.94,4.03707886495,0.54,NA,NA,NA,NA,NA
2024-12-12,2025,73,7.36,4.125,2.82,3.884669044745,0.51,NA,NA,NA,NA,NA
2024-12-13,2025,74,7.44,4.275,2.88,3.977582659455,0.51,NA,NA,NA,NA,NA
2024-12-14,2025,75,7.56,4.475,3.02,4.134917840895,0.52,NA,NA,NA,NA,NA
2024-12-15,2025,76,8.26,5.15,3.4,4.65796986659,0.6,NA,NA,NA,NA,NA
2024-12-16,2025,77,8.76,5.425,3.68,4.966702614885,0.64,NA,NA,NA,NA,NA
2024-12-17,2025,78,9.34,6.025,4.04,5.437508396645,0.67,NA,NA,NA,NA,NA
2024-12-18,2025,79,9.7,6.775,4.24,5.843868678635,0.71,NA,NA,NA,NA,NA
2024-12-19,2025,80,10.16,6.925,4.36,6.020912168305,0.74,NA,NA,NA,NA,NA
2024-12-20,2025,81,10.22,6.875,4.26,5.959776463495,0.72,NA,NA,NA,NA,NA
2024-12-21,2025,82,10.22,6.8,4.24,5.92411624204,0.69,NA,NA,NA,NA,NA
2024-12-22,2025,83,10.22,6.775,4.16,5.873598148795,0.67,NA,NA,NA,NA,NA
2024-12-23,2025,84,10.4,6.875,4.3,6.005727144175,0.69,NA,NA,NA,NA,NA
2024-12-24,2025,85,10.64,6.875,4.2,5.986220071735,0.67,NA,NA,NA,NA,NA
2024-12-25,2025,86,10.78,6.775,4.08,5.908856293115,0.67,NA,NA,NA,NA,NA
2024-12-26,2025,87,11.18,6.75,4.2,6.01898317627,0.68,NA,NA,NA,NA,NA
2024-12-27,2025,88,11.76,7.3,4.4,6.38875277154,0.73,NA,NA,NA,NA,NA
2024-12-28,2025,89,13.42,8.625,5.22,7.494025876085,0.88,NA,NA,NA,NA,NA
2024-12-29,2025,90,14.42,9.65,5.76,8.26007673637,0.95,NA,NA,NA,NA,NA
2024-12-30,2025,91,14.4,10.1,5.82,8.43966625758,0.97,NA,NA,NA,NA,NA
2024-12-31,2025,92,15.24,10.05,5.78,8.51794716933,0.95,NA,NA,NA,NA,NA
2025-01-01,2025,93,15.26,10,5.86,8.54610520168,0.92,NA,NA,NA,NA,NA
2025-01-02,2025,94,15.6,10.15,5.88,8.65388355147,0.93,NA,NA,NA,NA,NA
2025-01-03,2025,95,16.64,10.575,6.2,9.108573843835,0.95,NA,NA,NA,NA,NA
2025-01-04,2025,96,16.66,10.65,6.08,9.07324763801,0.95,NA,NA,NA,NA,NA
2025-01-05,2025,97,16.8,10.4,5.84,8.88242012256,0.9,NA,NA,NA,NA,NA
2025-01-06,2025,98,17.68,10.775,6.04,9.235031178755,0.9,NA,NA,NA,NA,NA
2025-01-07,2025,99,18.02,10.9,6.18,9.3976496701,0.91,NA,NA,NA,NA,NA
2025-01-08,2025,100,17.8,10.775,6.32,9.399118729955,0.89,NA,NA,NA,NA,NA
2025-01-09,2025,101,17.86,10.85,6.4,9.47467943309,0.85,NA,NA,NA,NA,NA
2025-01-10,2025,102,17.86,10.8,6.38,9.44739401096,0.82,NA,NA,NA,NA,NA
2025-01-11,2025,103,17.82,10.875,6.44,9.498597205215,0.8,NA,NA,NA,NA,NA
2025-01-12,2025,104,18.06,10.925,6.48,9.569590495785,0.8,NA,NA,NA,NA,NA
2025-01-13,2025,105,18.1,11.175,6.56,9.701010457115,0.81,NA,NA,NA,NA,NA
2025-01-14,2025,106,18.1,11,6.24,9.47381368616,0.78,NA,NA,NA,NA,NA
2025-01-15,2025,107,18.14,10.925,6.12,9.391003021465,0.73,NA,NA,NA,NA,NA
2025-01-16,2025,108,18.2,10.95,6.2,9.44981412595,0.73,NA,NA,NA,NA,NA
2025-01-17,2025,109,18.3,10.95,6.24,9.48470745831,0.71,NA,NA,NA,NA,NA
2025-01-18,2025,110,18.38,11.05,6.34,9.58194312133,0.7,NA,NA,NA,NA,NA
2025-01-19,2025,111,18.28,10.95,6.06,9.38712070991,0.69,NA,NA,NA,NA,NA
2025-01-20,2025,112,18.28,10.875,5.68,9.161815665815,0.65,NA,NA,NA,NA,NA
2025-01-21,2025,113,17.96,10.625,5.42,8.896872574045,0.61,NA,NA,NA,NA,NA
2025-01-22,2025,114,17.82,10.825,5.34,8.902377315165,0.56,NA,NA,NA,NA,NA
2025-01-23,2025,115,17.54,10.925,5.2,8.823425028985,0.51,NA,NA,NA,NA,NA
2025-01-24,2025,116,17.44,10.775,5.2,8.759354547635,0.5,NA,NA,NA,NA,NA
2025-01-25,2025,117,17.44,10.475,5.34,8.732607720095,0.49,NA,NA,NA,NA,NA
2025-01-26,2025,118,17.44,10.65,5.76,9.01248360845,0.51,NA,NA,NA,NA,NA
2025-01-27,2025,119,17.2,10.3,5.28,8.60920460942,0.49,NA,NA,NA,NA,NA
2025-01-28,2025,120,17.16,9.625,4.76,8.103624943005,0.45,NA,NA,NA,NA,NA
2025-01-29,2025,121,17.28,9.375,4.42,7.857353973075,0.44,NA,NA,NA,NA,NA
2025-01-30,2025,122,17.36,9.4,4.56,7.95053688508,0.45,NA,NA,NA,NA,NA
