"month","min_3mta_norm_PDO","max_3mta_norm_PDO","min_3mta_norm_PDO_CN34","max_3mta_norm_PDO_CN34"
1,0.015,0.99,0.038,0.96
2,0,1,0.104,1
3,0.036,0.979,0.024,1
4,0.013,0.978,0.001,1
5,0.054,0.96,0.101,1
6,0.032,0.879,0,1
7,0.061,0.959,0.005,0.993
8,0.066,0.999,0.103,0.942
9,0.018,0.999,0,0.937
10,0.129,1,0.043,0.937
11,0.087,1,0.083,0.961
12,0.015,0.966,0.004,0.96
