id,name
344:OR:SNTL,Billie Creek Divide SWE (in)
395:OR:SNTL,Chemult Alternate SWE (in)
406:OR:SNTL,Cold Springs Camp SWE (in)
442:OR:SNTL,Diamond Lake SWE (in)
478:WA:SNTL,Fish Lake SWE (in)
483:OR:SNTL,Fourmile Lake SWE (in)
706:OR:SNTL,Quartz Mountain SWE (in)
745:OR:SNTL,Sevenmile Marsh SWE (in)
756:OR:SNTL,Silver Creek SWE (in)
794:OR:SNTL,Strawberry SWE (in)
800:OR:SNTL,Summer Rim SWE (in)
810:OR:SNTL,Taylor Butte SWE (in)
